1312110601007;0013L020028;REGFOOT ACTIOS GREY;GUMMO,MALE,FOOTWEAR,1;44;GREY;#000000;85000;2;1;REGFOOT ACTIOS GREY;REGFOOT ACTIOS GREY;0;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO-MALE-FOOTWEARREGFOOT-ACTIOS-GREY;
1401130802001;0014A220072;5P CAP HUMBLE BLUE-BROWN;GUMMO,MALE,HATS,1;ALL;MULTI COLOUR;#000000;80000;1;4;5P CAP HUMBLE BLUE-BROWN;5P CAP HUMBLE BLUE-BROWN;0;GUMMO MALE HATS5P CAP HUMBLE BLUEBROWN;GUMMO UNISEX HATS5P CAP HUMBLE BLUEBROWN;GUMMO-UNISEX-HATS5P-CAP-HUMBLE-BLUE-BROWN;
1401130805002;0014A210001;MILITARY CAP KHMERS BROWN;GUMMO,MALE,HATS,1;ALL;BROWN;#000000;75000;1;5;MILITARY CAP KHMERS BROWN;MILITARY CAP KHMERS BROWN;0;GUMMO MALE HATSMILITARY CAP KHMERS BROWN;GUMMO UNISEX HATSMILITARY CAP KHMERS BROWN;GUMMO-UNISEX-HATSMILITARY-CAP-KHMERS-BROWN;
1401130805003;0014A270001;MILITARY CAP KHMERS BLACK;GUMMO,MALE,HATS,1;ALL;BLACK;#000000;75000;1;4;MILITARY CAP KHMERS BLACK;MILITARY CAP KHMERS BLACK;0;GUMMO MALE HATSMILITARY CAP KHMERS BLACK;GUMMO UNISEX HATSMILITARY CAP KHMERS BLACK;GUMMO-UNISEX-HATSMILITARY-CAP-KHMERS-BLACK;
1402130801001;0014B200001;BEANIE STABA DARK ORANGE;GUMMO,MALE,HATS,1;ALL;ORANGE;#000000;80000;1;3;BEANIE STABA DARK ORANGE;BEANIE STABA DARK ORANGE;0;GUMMO MALE HATSBEANIE STABA DARK ORANGE;GUMMO UNISEX HATSBEANIE STABA DARK ORANGE;GUMMO-UNISEX-HATSBEANIE-STABA-DARK-ORANGE;
1402130801002;0014B200002;BEANIE STABA SOFT GREEN;GUMMO,MALE,HATS,1;ALL;GREEN;#000000;80000;1;10;BEANIE STABA SOFT GREEN;BEANIE STABA SOFT GREEN;0;GUMMO MALE HATSBEANIE STABA SOFT GREEN;GUMMO UNISEX HATSBEANIE STABA SOFT GREEN;GUMMO-UNISEX-HATSBEANIE-STABA-SOFT-GREEN;
1402130801003;0014B200003;BEANIE STABA VIOLET;GUMMO,MALE,HATS,1;ALL;VIOLET;#000000;80000;1;27;BEANIE STABA VIOLET;BEANIE STABA VIOLET;0;GUMMO MALE HATSBEANIE STABA VIOLET;GUMMO UNISEX HATSBEANIE STABA VIOLET;GUMMO-UNISEX-HATSBEANIE-STABA-VIOLET;
1402130801004;0014B240001;BEANIE STABA BROWN;GUMMO,MALE,HATS,1;ALL;BROWN;#000000;80000;1;7;BEANIE STABA BROWN;BEANIE STABA BROWN;0;GUMMO MALE HATSBEANIE STABA BROWN;GUMMO UNISEX HATSBEANIE STABA BROWN;GUMMO-UNISEX-HATSBEANIE-STABA-BROWN;
1402130801005;0014B240002;BEANIE STABA PURPLE;GUMMO,MALE,HATS,1;ALL;PURPLE;#000000;80000;1;1;BEANIE STABA PURPLE;BEANIE STABA PURPLE;0;GUMMO MALE HATSBEANIE STABA PURPLE;GUMMO UNISEX HATSBEANIE STABA PURPLE;GUMMO-UNISEX-HATSBEANIE-STABA-PURPLE;
1402130802001;0014B040011;5P CAP HUMBLE GREEN-BROWN;GUMMO,MALE,HATS,1;ALL;MULTI COLOUR;#000000;80000;1;1;5P CAP HUMBLE GREEN-BROWN;5P CAP HUMBLE GREEN-BROWN;0;GUMMO MALE HATS5P CAP HUMBLE GREENBROWN;GUMMO UNISEX HATS5P CAP HUMBLE GREENBROWN;GUMMO-UNISEX-HATS5P-CAP-HUMBLE-GREEN-BROWN;
1402130805001;0014B060043;MILITARY CAP CAVALER NAVY;GUMMO,MALE,HATS,1;ALL;NA;#000000;80000;1;1;MILITARY CAP CAVALER NAVY;MILITARY CAP CAVALER NAVY;0;GUMMO MALE HATSMILITARY CAP CAVALER NAVY;GUMMO UNISEX HATSMILITARY CAP CAVALER NAVY;GUMMO-UNISEX-HATSMILITARY-CAP-CAVALER-NAVY;
1402130805002;0014B120006;MILITARY CAP CAVALER GREEN;GUMMO,MALE,HATS,1;ALL;GREEN;#000000;80000;1;10;MILITARY CAP CAVALER GREEN;MILITARY CAP CAVALER GREEN;0;GUMMO MALE HATSMILITARY CAP CAVALER GREEN;GUMMO UNISEX HATSMILITARY CAP CAVALER GREEN;GUMMO-UNISEX-HATSMILITARY-CAP-CAVALER-GREEN;
GMO14CU0806001;0014C170002;FLAT CAP BONIV BLACK;GUMMO,MALE,HATS,1;ALL;BLACK;#000000;75000;1;3;FLAT CAP BONIV BLACK;FLAT CAP BONIV BLACK;0;GUMMO MALE HATSFLAT CAP BONIV BLACK;GUMMO UNISEX HATSFLAT CAP BONIV BLACK;GUMMO-UNISEX-HATSFLAT-CAP-BONIV-BLACK;
GMO14CU0806002;0014C190001;FLAT CAP BONIV CHARCOAL;GUMMO,MALE,HATS,1;ALL;CHARCOAL;#000000;75000;1;4;FLAT CAP BONIV CHARCOAL;FLAT CAP BONIV CHARCOAL;0;GUMMO MALE HATSFLAT CAP BONIV CHARCOAL;GUMMO UNISEX HATSFLAT CAP BONIV CHARCOAL;GUMMO-UNISEX-HATSFLAT-CAP-BONIV-CHARCOAL;
GMO14DU0809003;0014D210005;GMO-CSB CAP HASP NAVY-BROWN;GUMMO,MALE,HATS,1;ALL;MULTI COLOUR;#000000;80000;1;8;GMO-CSB CAP HASP NAVY-BROWN;GMO-CSB CAP HASP NAVY-BROWN;0;GUMMO MALE HATSGMOCSB CAP HASP NAVYBROWN;GUMMO UNISEX HATSGMOCSB CAP HASP NAVYBROWN;GUMMO-UNISEX-HATSGMO-CSB-CAP-HASP-NAVY-BROWN;
GMO14DU0809004;0014D210006;CSB CAP HASP BLACK-BROWN;GUMMO,MALE,HATS,1;ALL;MULTI COLOUR;#000000;80000;1;30;CSB CAP HASP BLACK-BROWN;CSB CAP HASP BLACK-BROWN;0;GUMMO MALE HATSCSB CAP HASP BLACKBROWN;GUMMO UNISEX HATSCSB CAP HASP BLACKBROWN;GUMMO-UNISEX-HATSCSB-CAP-HASP-BLACK-BROWN;
1206110203001;0012F180034;NATIVES BLACK;GUMMO,MALE,JACKETS,3;S;BLACK;#000000;240000;1;3;NATIVES BLACK;NATIVES BLACK;0;GUMMO MALE JACKETSNATIVES BLACK;GUMMO MALE JACKETSNATIVES BLACK;GUMMO-MALE-JACKETSNATIVES-BLACK;
1206110203001;0012F180035;NATIVES BLACK;GUMMO,MALE,JACKETS,3;M;BLACK;#000000;240000;1;6;NATIVES BLACK;NATIVES BLACK;0;GUMMO MALE JACKETSNATIVES BLACK;GUMMO MALE JACKETSNATIVES BLACK;GUMMO-MALE-JACKETSNATIVES-BLACK;
1206110203001;0012F180036;NATIVES BLACK;GUMMO,MALE,JACKETS,3;L;BLACK;#000000;240000;1;3;NATIVES BLACK;NATIVES BLACK;0;GUMMO MALE JACKETSNATIVES BLACK;GUMMO MALE JACKETSNATIVES BLACK;GUMMO-MALE-JACKETSNATIVES-BLACK;
1206110203001;0012F180037;NATIVES BLACK;GUMMO,MALE,JACKETS,3;XL;BLACK;#000000;240000;1;1;NATIVES BLACK;NATIVES BLACK;0;GUMMO MALE JACKETSNATIVES BLACK;GUMMO MALE JACKETSNATIVES BLACK;GUMMO-MALE-JACKETSNATIVES-BLACK;
1303110203001;0013C210021;SLAVEYA 01 NAVY-RED;GUMMO,MALE,JACKETS,3;S;NAVY BLUE;#000000;225000;1;4;SLAVEYA 01 NAVY-RED;SLAVEYA 01 NAVY-RED;0;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO-MALE-JACKETSSLAVEYA-01-NAVY-RED;
1303110203001;0013C210022;SLAVEYA 01 NAVY-RED;GUMMO,MALE,JACKETS,3;M;NAVY BLUE;#000000;225000;1;10;SLAVEYA 01 NAVY-RED;SLAVEYA 01 NAVY-RED;0;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO-MALE-JACKETSSLAVEYA-01-NAVY-RED;
1303110203001;0013C210023;SLAVEYA 01 NAVY-RED;GUMMO,MALE,JACKETS,3;L;NAVY BLUE;#000000;225000;1;8;SLAVEYA 01 NAVY-RED;SLAVEYA 01 NAVY-RED;0;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO-MALE-JACKETSSLAVEYA-01-NAVY-RED;
1303110203001;0013C210024;SLAVEYA 01 NAVY-RED;GUMMO,MALE,JACKETS,3;XL;NAVY BLUE;#000000;225000;1;2;SLAVEYA 01 NAVY-RED;SLAVEYA 01 NAVY-RED;0;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO-MALE-JACKETSSLAVEYA-01-NAVY-RED;
1303110203001;0013C210025;SLAVEYA 01 NAVY-RED;GUMMO,MALE,JACKETS,3;XXL;NAVY BLUE;#000000;225000;1;0;SLAVEYA 01 NAVY-RED;SLAVEYA 01 NAVY-RED;0;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO MALE JACKETSSLAVEYA 01 NAVYRED;GUMMO-MALE-JACKETSSLAVEYA-01-NAVY-RED;
1307110209002;0013G180048;ALEXIS 19 DARK GREEN-GREY;GUMMO,MALE,JACKETS,2;S;MULTI COLOUR;#000000;185000;1;0;ALEXIS 19 DARK GREEN-GREY;ALEXIS 19 DARK GREEN-GREY;0;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO-MALE-JACKETSALEXIS-19-DARK-GREEN-GREY;
1307110209002;0013G180049;ALEXIS 19 DARK GREEN-GREY;GUMMO,MALE,JACKETS,2;M;MULTI COLOUR;#000000;185000;1;0;ALEXIS 19 DARK GREEN-GREY;ALEXIS 19 DARK GREEN-GREY;0;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO-MALE-JACKETSALEXIS-19-DARK-GREEN-GREY;
1307110209002;0013G180050;ALEXIS 19 DARK GREEN-GREY;GUMMO,MALE,JACKETS,2;L;MULTI COLOUR;#000000;185000;1;0;ALEXIS 19 DARK GREEN-GREY;ALEXIS 19 DARK GREEN-GREY;0;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO-MALE-JACKETSALEXIS-19-DARK-GREEN-GREY;
1307110209002;0013G180051;ALEXIS 19 DARK GREEN-GREY;GUMMO,MALE,JACKETS,2;XL;MULTI COLOUR;#000000;185000;1;0;ALEXIS 19 DARK GREEN-GREY;ALEXIS 19 DARK GREEN-GREY;0;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO-MALE-JACKETSALEXIS-19-DARK-GREEN-GREY;
1307110209002;0013G180052;ALEXIS 19 DARK GREEN-GREY;GUMMO,MALE,JACKETS,2;XXL;MULTI COLOUR;#000000;185000;1;1;ALEXIS 19 DARK GREEN-GREY;ALEXIS 19 DARK GREEN-GREY;0;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO MALE JACKETSALEXIS 19 DARK GREENGREY;GUMMO-MALE-JACKETSALEXIS-19-DARK-GREEN-GREY;
1307120201001;0013G030062;AIGNESS PURPLE-NAVY;GUMMO,FEMALE,JACKETS,3;S;PURPLE;#000000;280000;1;2;AIGNESS PURPLE-NAVY;AIGNESS PURPLE-NAVY;0;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO-FEMALE-JACKETSAIGNESS-PURPLE-NAVY;
1307120201001;0013G030063;AIGNESS PURPLE-NAVY;GUMMO,FEMALE,JACKETS,3;M;PURPLE;#000000;280000;1;0;AIGNESS PURPLE-NAVY;AIGNESS PURPLE-NAVY;0;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO-FEMALE-JACKETSAIGNESS-PURPLE-NAVY;
1307120201001;0013G030064;AIGNESS PURPLE-NAVY;GUMMO,FEMALE,JACKETS,3;L;PURPLE;#000000;280000;1;2;AIGNESS PURPLE-NAVY;AIGNESS PURPLE-NAVY;0;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO-FEMALE-JACKETSAIGNESS-PURPLE-NAVY;
1307120201001;0013G030065;AIGNESS PURPLE-NAVY;GUMMO,FEMALE,JACKETS,3;XL;PURPLE;#000000;280000;1;2;AIGNESS PURPLE-NAVY;AIGNESS PURPLE-NAVY;0;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO FEMALE JACKETSAIGNESS PURPLENAVY;GUMMO-FEMALE-JACKETSAIGNESS-PURPLE-NAVY;
1309110216001;0013I160110;HITLER NAVY BLUE;GUMMO,MALE,JACKETS,3;S;NAVY BLUE;#000000;270000;1;2;HITLER NAVY BLUE;HITLER NAVY BLUE;0;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO-MALE-JACKETSHITLER-NAVY-BLUE;
1309110216001;0013I160111;HITLER NAVY BLUE;GUMMO,MALE,JACKETS,3;M;NAVY BLUE;#000000;270000;1;0;HITLER NAVY BLUE;HITLER NAVY BLUE;0;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO-MALE-JACKETSHITLER-NAVY-BLUE;
1309110216001;0013I160112;HITLER NAVY BLUE;GUMMO,MALE,JACKETS,3;L;NAVY BLUE;#000000;270000;1;0;HITLER NAVY BLUE;HITLER NAVY BLUE;0;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO-MALE-JACKETSHITLER-NAVY-BLUE;
1309110216001;0013I160113;HITLER NAVY BLUE;GUMMO,MALE,JACKETS,3;XL;NAVY BLUE;#000000;270000;1;0;HITLER NAVY BLUE;HITLER NAVY BLUE;0;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO-MALE-JACKETSHITLER-NAVY-BLUE;
1309110216001;0013I160114;HITLER NAVY BLUE;GUMMO,MALE,JACKETS,3;XXL;NAVY BLUE;#000000;270000;1;0;HITLER NAVY BLUE;HITLER NAVY BLUE;0;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO MALE JACKETSHITLER NAVY BLUE;GUMMO-MALE-JACKETSHITLER-NAVY-BLUE;
1310120201001;0013J070046;AISLEY OCEAN BLUE;GUMMO,FEMALE,JACKETS,4;S;BLUE;#000000;320000;1;2;AISLEY OCEAN BLUE;AISLEY OCEAN BLUE;0;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO-FEMALE-JACKETSAISLEY-OCEAN-BLUE;
1310120201001;0013J070047;AISLEY OCEAN BLUE;GUMMO,FEMALE,JACKETS,4;M;BLUE;#000000;320000;1;3;AISLEY OCEAN BLUE;AISLEY OCEAN BLUE;0;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO-FEMALE-JACKETSAISLEY-OCEAN-BLUE;
1310120201001;0013J070048;AISLEY OCEAN BLUE;GUMMO,FEMALE,JACKETS,4;L;BLUE;#000000;320000;1;4;AISLEY OCEAN BLUE;AISLEY OCEAN BLUE;0;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO-FEMALE-JACKETSAISLEY-OCEAN-BLUE;
1310120201001;0013J070049;AISLEY OCEAN BLUE;GUMMO,FEMALE,JACKETS,4;XL;BLUE;#000000;320000;1;1;AISLEY OCEAN BLUE;AISLEY OCEAN BLUE;0;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO FEMALE JACKETSAISLEY OCEAN BLUE;GUMMO-FEMALE-JACKETSAISLEY-OCEAN-BLUE;
1310120214002;0013J030181;MARCHY GREY;GUMMO,FEMALE,JACKETS,3;S;GREY;#000000;285000;1;3;MARCHY GREY;MARCHY GREY;0;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO-FEMALE-JACKETSMARCHY-GREY;
1310120214002;0013J030182;MARCHY GREY;GUMMO,FEMALE,JACKETS,3;M;GREY;#000000;285000;1;7;MARCHY GREY;MARCHY GREY;0;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO-FEMALE-JACKETSMARCHY-GREY;
1310120214002;0013J030183;MARCHY GREY;GUMMO,FEMALE,JACKETS,3;L;GREY;#000000;285000;1;5;MARCHY GREY;MARCHY GREY;0;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO-FEMALE-JACKETSMARCHY-GREY;
1310120214002;0013J030184;MARCHY GREY;GUMMO,FEMALE,JACKETS,3;XL;GREY;#000000;285000;1;1;MARCHY GREY;MARCHY GREY;0;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO FEMALE JACKETSMARCHY GREY;GUMMO-FEMALE-JACKETSMARCHY-GREY;
1311110204001;0013K070196;BRIXITE ROYAL BLUE;GUMMO,MALE,JACKETS,3;S;ROYAL BLUE;#000000;250000;1;2;BRIXITE ROYAL BLUE;BRIXITE ROYAL BLUE;0;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO-MALE-JACKETSBRIXITE-ROYAL-BLUE;
1311110204001;0013K070197;BRIXITE ROYAL BLUE;GUMMO,MALE,JACKETS,3;M;ROYAL BLUE;#000000;250000;1;3;BRIXITE ROYAL BLUE;BRIXITE ROYAL BLUE;0;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO-MALE-JACKETSBRIXITE-ROYAL-BLUE;
1311110204001;0013K070198;BRIXITE ROYAL BLUE;GUMMO,MALE,JACKETS,3;L;ROYAL BLUE;#000000;250000;1;3;BRIXITE ROYAL BLUE;BRIXITE ROYAL BLUE;0;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO-MALE-JACKETSBRIXITE-ROYAL-BLUE;
1311110204001;0013K070199;BRIXITE ROYAL BLUE;GUMMO,MALE,JACKETS,3;XL;ROYAL BLUE;#000000;250000;1;1;BRIXITE ROYAL BLUE;BRIXITE ROYAL BLUE;0;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO-MALE-JACKETSBRIXITE-ROYAL-BLUE;
1311110204001;0013K070200;BRIXITE ROYAL BLUE;GUMMO,MALE,JACKETS,3;XXL;ROYAL BLUE;#000000;250000;1;0;BRIXITE ROYAL BLUE;BRIXITE ROYAL BLUE;0;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO MALE JACKETSBRIXITE ROYAL BLUE;GUMMO-MALE-JACKETSBRIXITE-ROYAL-BLUE;
1312110201001;0013L090022;BLOST PURPLE;GUMMO,MALE,JACKETS,3;S;PURPLE;#000000;280000;1;1;BLOST PURPLE;BLOST PURPLE;0;GUMMO MALE JACKETSBLOST PURPLE;GUMMO MALE JACKETSBLOST PURPLE;GUMMO-MALE-JACKETSBLOST-PURPLE;
1312110201001;0013L090023;BLOST PURPLE;GUMMO,MALE,JACKETS,3;M;PURPLE;#000000;280000;1;4;BLOST PURPLE;BLOST PURPLE;0;GUMMO MALE JACKETSBLOST PURPLE;GUMMO MALE JACKETSBLOST PURPLE;GUMMO-MALE-JACKETSBLOST-PURPLE;
1312110201001;0013L090024;BLOST PURPLE;GUMMO,MALE,JACKETS,3;L;PURPLE;#000000;280000;1;3;BLOST PURPLE;BLOST PURPLE;0;GUMMO MALE JACKETSBLOST PURPLE;GUMMO MALE JACKETSBLOST PURPLE;GUMMO-MALE-JACKETSBLOST-PURPLE;
1312110201001;0013L090025;BLOST PURPLE;GUMMO,MALE,JACKETS,3;XL;PURPLE;#000000;280000;1;0;BLOST PURPLE;BLOST PURPLE;0;GUMMO MALE JACKETSBLOST PURPLE;GUMMO MALE JACKETSBLOST PURPLE;GUMMO-MALE-JACKETSBLOST-PURPLE;
1312110201001;0013L090026;BLOST PURPLE;GUMMO,MALE,JACKETS,3;XXL;PURPLE;#000000;280000;1;0;BLOST PURPLE;BLOST PURPLE;0;GUMMO MALE JACKETSBLOST PURPLE;GUMMO MALE JACKETSBLOST PURPLE;GUMMO-MALE-JACKETSBLOST-PURPLE;
1312110209001;0013L240002;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;GUMMO,MALE,JACKETS,2;S;MULTI COLOUR;#000000;185000;1;2;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;0;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO-MALE-JACKETSALEXIS-18-BLACK-BABY-BLUE-NAVY-BLUE;
1312110209001;0013L240003;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;GUMMO,MALE,JACKETS,2;M;MULTI COLOUR;#000000;185000;1;2;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;0;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO-MALE-JACKETSALEXIS-18-BLACK-BABY-BLUE-NAVY-BLUE;
1312110209001;0013L240004;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;GUMMO,MALE,JACKETS,2;L;MULTI COLOUR;#000000;185000;1;0;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;0;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO-MALE-JACKETSALEXIS-18-BLACK-BABY-BLUE-NAVY-BLUE;
1312110209001;0013L240005;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;GUMMO,MALE,JACKETS,2;XL;MULTI COLOUR;#000000;185000;1;0;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;ALEXIS 18 BLACK-BABY BLUE-NAVY BLUE;0;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO MALE JACKETSALEXIS 18 BLACKBABY BLUENAVY BLUE;GUMMO-MALE-JACKETSALEXIS-18-BLACK-BABY-BLUE-NAVY-BLUE;
1312120201003;0013L190073;TRESHA PURPLE;GUMMO,FEMALE,JACKETS,3;S;PURPLE;#000000;250000;1;3;TRESHA PURPLE;TRESHA PURPLE;0;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO-FEMALE-JACKETSTRESHA-PURPLE;
1312120201003;0013L190074;TRESHA PURPLE;GUMMO,FEMALE,JACKETS,3;M;PURPLE;#000000;250000;1;6;TRESHA PURPLE;TRESHA PURPLE;0;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO-FEMALE-JACKETSTRESHA-PURPLE;
1312120201003;0013L190075;TRESHA PURPLE;GUMMO,FEMALE,JACKETS,3;L;PURPLE;#000000;250000;1;3;TRESHA PURPLE;TRESHA PURPLE;0;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO-FEMALE-JACKETSTRESHA-PURPLE;
1312120201003;0013L190076;TRESHA PURPLE;GUMMO,FEMALE,JACKETS,3;XL;PURPLE;#000000;250000;1;2;TRESHA PURPLE;TRESHA PURPLE;0;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO FEMALE JACKETSTRESHA PURPLE;GUMMO-FEMALE-JACKETSTRESHA-PURPLE;
1401110202001;0014A270109;HOSSOI BLACK;GUMMO,MALE,JACKETS,3;S;BLACK;#000000;295000;1;2;HOSSOI BLACK;HOSSOI BLACK;0;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO-MALE-JACKETSHOSSOI-BLACK;
1401110202001;0014A270110;HOSSOI BLACK;GUMMO,MALE,JACKETS,3;M;BLACK;#000000;295000;1;6;HOSSOI BLACK;HOSSOI BLACK;0;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO-MALE-JACKETSHOSSOI-BLACK;
1401110202001;0014A270111;HOSSOI BLACK;GUMMO,MALE,JACKETS,3;L;BLACK;#000000;295000;1;2;HOSSOI BLACK;HOSSOI BLACK;0;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO-MALE-JACKETSHOSSOI-BLACK;
1401110202001;0014A270112;HOSSOI BLACK;GUMMO,MALE,JACKETS,3;XL;BLACK;#000000;295000;1;0;HOSSOI BLACK;HOSSOI BLACK;0;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO MALE JACKETSHOSSOI BLACK;GUMMO-MALE-JACKETSHOSSOI-BLACK;
1401110203002;0014A230053;IGNITE KHAKI;GUMMO,MALE,JACKETS,3;S;KHAKI;#000000;280000;1;1;IGNITE KHAKI;IGNITE KHAKI;0;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO-MALE-JACKETSIGNITE-KHAKI;
1401110203002;0014A230054;IGNITE KHAKI;GUMMO,MALE,JACKETS,3;M;KHAKI;#000000;280000;1;2;IGNITE KHAKI;IGNITE KHAKI;0;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO-MALE-JACKETSIGNITE-KHAKI;
1401110203002;0014A230055;IGNITE KHAKI;GUMMO,MALE,JACKETS,3;L;KHAKI;#000000;280000;1;1;IGNITE KHAKI;IGNITE KHAKI;0;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO-MALE-JACKETSIGNITE-KHAKI;
1401110203002;0014A230056;IGNITE KHAKI;GUMMO,MALE,JACKETS,3;XL;KHAKI;#000000;280000;1;1;IGNITE KHAKI;IGNITE KHAKI;0;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO MALE JACKETSIGNITE KHAKI;GUMMO-MALE-JACKETSIGNITE-KHAKI;
1402110201001;0014B240196;KHALAS GREEN;GUMMO,MALE,JACKETS,3;S;GREEN;#000000;280000;1;1;KHALAS GREEN;KHALAS GREEN;0;GUMMO MALE JACKETSKHALAS GREEN;GUMMO MALE JACKETSKHALAS GREEN;GUMMO-MALE-JACKETSKHALAS-GREEN;
